Mission Summary
Mission Time (s),162.908376455307
Travel Distance (m),21.44088146483957
Total Tree,0
Inspected Tree,0
Validated Tree,0
Coverage (%),0.0

Trajectory
Index,Time (s),X,Y,Z (Altitude),Vx,Vy,Vz,Heading (deg),Airspeed,Groundspeed,Throttle (%)
273,137.19676041603088,0.2632991671562195,-2.9190802574157715,2.0444817543029785,0.022692756727337837,0.15015576779842377,-0.06507043540477753,92,0.0,0.0910457894206047,0.3400000035762787
274,137.71488451957703,0.25308987498283386,-2.8982152938842773,2.0661849975585938,0.0007026958046481013,0.084803007543087,-0.02694947086274624,90,0.0,0.014071236364543438,0.3400000035762787
275,138.22197604179382,0.23352712392807007,-2.9198174476623535,2.049283504486084,-0.02379523403942585,-0.02443564124405384,-0.009121468290686607,89,0.0,0.06305400282144547,0.3400000035762787
276,138.7093756198883,0.22646920382976532,-2.9518043994903564,2.0229930877685547,-0.011964120902121067,-0.0775182843208313,-0.03966255858540535,89,0.0,0.038760919123888016,0.3199999928474426
277,139.1877269744873,0.24292217195034027,-2.97180438041687,1.853769302368164,0.029259515926241875,-0.04190683737397194,-0.15884609520435333,86,0.0,0.08333879709243774,0.30000001192092896
278,139.75512552261353,0.25164687633514404,-3.0127317905426025,1.5621508359909058,0.06311101466417313,-0.061738550662994385,-0.6397535800933838,87,0.0,0.06965017318725586,0.3499999940395355
279,140.2052435874939,0.26249098777770996,-3.0404820442199707,1.3523355722427368,0.05174614116549492,-0.014913330785930157,-0.588913083076477,89,0.0,0.03919508680701256,0.36000001430511475
280,140.69354796409607,0.2756699323654175,-3.03486967086792,1.2307469844818115,0.025249427184462547,0.011191155761480331,-0.34432822465896606,89,0.0,0.03889333829283714,0.3400000035762787
281,141.19573378562927,0.29390421509742737,-3.0129013061523438,1.1209362745285034,0.02877684123814106,0.016335027292370796,-0.2812509536743164,88,0.0,0.0386793352663517,0.3400000035762787
282,141.69505763053894,0.313042551279068,-2.99576735496521,1.0084830522537231,0.03486625850200653,0.0194143895059824,-0.3018283545970917,88,0.0,0.02213142439723015,0.3400000035762787
283,142.21078038215637,0.3147282600402832,-2.9883177280426025,0.8857980370521545,-0.010535763576626778,-0.01491082739084959,-0.25258371233940125,88,0.0,0.022346556186676025,0.33000001311302185
284,142.6934585571289,0.30594682693481445,-2.9874868392944336,0.748652458190918,-0.024875663220882416,0.001920847105793655,-0.2622063159942627,88,0.0,0.03674829751253128,0.3400000035762787
285,143.21939253807068,0.28791579604148865,-2.9896750450134277,0.6189841628074646,-0.024182207882404327,-0.01628071442246437,-0.30110031366348267,87,0.0,0.02763548493385315,0.3400000035762787
286,143.68999886512756,0.2776043117046356,-2.989989757537842,0.5055357813835144,-0.021718306466937065,0.02175922691822052,-0.27556297183036804,89,0.0,0.012383614666759968,0.3400000035762787
287,144.20115566253662,0.2768433094024658,-2.9955902099609375,0.4023358225822449,0.0068710800260305405,-0.0125078484416008,-0.29964831471443176,90,0.0,0.031541984528303146,0.33000001311302185
288,144.69391322135925,0.2834351062774658,-3.0207440853118896,0.2923477292060852,0.0073556010611355305,-0.025410916656255722,-0.2958352267742157,91,0.0,0.05109190568327904,0.33000001311302185
289,145.19824123382568,0.29123562574386597,-3.0596554279327393,0.1737600415945053,0.013538580387830734,-0.06809648126363754,-0.3285512328147888,92,0.0,0.0767277255654335,0.3199999928474426
290,145.70090007781982,0.29810744524002075,-3.098538875579834,0.0493466779589653,0.012312023900449276,-0.07040479779243469,-0.30361098051071167,91,0.0,0.08600615710020065,0.3199999928474426
291,146.1860489845276,0.31109321117401123,-3.1047003269195557,-0.06300134211778641,0.027851514518260956,-0.05619681999087334,-0.28368133306503296,89,0.0,0.038864899426698685,0.28999999165534973
292,146.706609249115,0.3258475661277771,-3.0920772552490234,-0.05010364204645157,0.02650461159646511,0.00932344887405634,-0.26808732748031616,87,0.0,0.04524746909737587,0.17000000178813934
293,147.19145131111145,0.33426299691200256,-3.0814995765686035,-0.024926142767071724,-0.0076126959174871445,0.012575089000165462,-0.019028328359127045,87,0.0,0.018458722159266472,0.03999999910593033
294,147.69806051254272,0.3409150540828705,-3.075908660888672,-0.006795873865485191,0.011142772622406483,0.004810957238078117,-0.01744227483868599,87,0.0,0.018714839592576027,0.0
295,148.27377247810364,0.3439443111419678,-3.0746335983276367,0.003109199460595846,0.013058549724519253,0.0196241308003664,-0.015452158637344837,87,0.0,0.02614181488752365,0.0
296,148.7121980190277,0.3425801396369934,-3.077380895614624,0.006892579607665539,0.01886911690235138,0.008172968402504921,-0.02062937803566456,87,0.0,0.02572236955165863,0.0
297,149.2280158996582,0.34132710099220276,-3.0799779891967773,0.006044912617653608,0.011427411809563637,0.0202028751373291,-0.024195346981287003,87,0.0,0.01637750118970871,0.0
298,149.6912603378296,0.3394550383090973,-3.0822176933288574,0.002080050064250827,0.011201702058315277,0.007846888154745102,-0.03393889591097832,87,0.0,0.009697436355054379,0.0
299,150.1943347454071,0.3410401940345764,-3.081143856048584,-0.003917802590876818,0.010018991306424141,0.00884589646011591,-0.037319306284189224,87,0.0,0.014486721716821194,0.0
300,150.71826195716858,0.3400458097457886,-3.0828747749328613,-0.010675668716430664,0.011804137378931046,0.008927367627620697,-0.04550687223672867,87,0.0,0.009466992691159248,0.0
301,151.20414996147156,0.33712443709373474,-3.0847203731536865,-0.017410896718502045,0.006727142259478569,0.0008939920226112008,-0.05463891103863716,87,0.0,0.0030364461708813906,0.0
302,151.6917760372162,0.3319847583770752,-3.086611747741699,-0.024180913344025612,0.0008107855101116002,-0.00020961524569429457,-0.05632516369223595,87,0.0,0.003354291897267103,0.0
303,152.19293093681335,0.33132797479629517,-3.087045192718506,-0.03028741106390953,0.0014265519566833973,0.0011759588960558176,-0.06066204607486725,87,0.0,0.005296958610415459,0.0
304,152.75475883483887,0.3370552659034729,-3.0843024253845215,-0.035067472606897354,0.0051800706423819065,0.0036746151745319366,-0.06075291335582733,87,0.0,0.004801819566637278,0.0
305,153.18932795524597,0.3422152101993561,-3.080756902694702,-0.03917591646313667,0.004496940411627293,0.005064758937805891,-0.06108767166733742,87,0.0,0.00809038057923317,0.0
306,153.69053602218628,0.34030964970588684,-3.0811686515808105,-0.04187571629881859,0.006434897426515818,0.0031126681715250015,-0.07115842401981354,87,0.0,0.004062008112668991,0.0
307,154.18827056884766,0.3357386291027069,-3.0847299098968506,-0.044165048748254776,0.001328949467279017,0.0008116151439025998,-0.06697173416614532,87,0.0,0.0016378324944525957,0.0
308,154.69093823432922,0.33153602480888367,-3.0886199474334717,-0.04600296542048454,-0.0016557731432840228,-0.002930060029029846,-0.07180696725845337,87,0.0,0.0048535773530602455,0.0
309,155.20116543769836,0.3295570909976959,-3.0913803577423096,-0.046765297651290894,-0.0024054867681115866,-0.006182919722050428,-0.07081782072782516,87,0.0,0.006048922892659903,0.0
310,155.68859601020813,0.3303664028644562,-3.091184616088867,-0.04602214694023132,-0.0005997475818730891,-0.004259119275957346,-0.06874921917915344,87,0.0,0.0035686951596289873,0.0
311,156.2324514389038,0.3345598578453064,-3.0871081352233887,-0.04379599913954735,0.005613605957478285,-0.0012767307925969362,-0.064875029027462,87,0.0,0.0062766349874436855,0.0
312,156.68950366973877,0.3391864597797394,-3.0822412967681885,-0.03984978049993515,0.006774820853024721,0.0016985725378617644,-0.06461257487535477,87,0.0,0.00638114707544446,0.0
313,157.19023251533508,0.3410542607307434,-3.080340623855591,-0.0356554239988327,0.006296022329479456,0.006538347341120243,-0.055221956223249435,87,0.0,0.007178118452429771,0.0
314,157.69308233261108,0.339095801115036,-3.081897258758545,-0.03222806006669998,0.00612150551751256,0.00339701515622437,-0.05226242542266846,87,0.0,0.004129580222070217,0.0
315,158.19064021110535,0.3360773026943207,-3.084460735321045,-0.029343023896217346,0.0028231844771653414,-0.0005985146854072809,-0.0562654584646225,87,0.0,0.0035350783728063107,0.0
316,158.7076804637909,0.3335341215133667,-3.086827278137207,-0.027132509276270866,0.0005278981989249587,-0.002994886599481106,-0.05245859920978546,87,0.0,0.002383425598964095,0.0
317,159.22147011756897,0.3339366912841797,-3.0870540142059326,-0.02594512701034546,0.002043982967734337,-0.00029602102586068213,-0.05007436126470566,87,0.0,0.0018479591235518456,0.0
318,159.69309210777283,0.3358028531074524,-3.085984706878662,-0.02505297213792801,-0.0016300580464303493,-0.003573005087673664,-0.05005175992846489,87,0.0,0.0027968676295131445,0.0
319,160.2180769443512,0.33694130182266235,-3.0863351821899414,-0.02500857785344124,0.0035156800877302885,-0.00040781399002298713,-0.05163981392979622,87,0.0,0.002041422063484788,0.0
320,160.68487977981567,0.33928000926971436,-3.086705207824707,-0.02560490183532238,0.002846464514732361,-0.0010760665172711015,-0.051897402852773666,87,0.0,0.004736742936074734,0.0
321,161.19734144210815,0.34271401166915894,-3.0871405601501465,-0.0262601375579834,0.004691638983786106,-0.0009440393187105656,-0.052541136741638184,87,0.0,0.00653601111844182,0.0
322,161.68264389038086,0.3471006453037262,-3.087569236755371,-0.02761135809123516,0.007368790917098522,-0.0010552563471719623,-0.05421953275799751,87,0.0,0.007977290078997612,0.0
323,162.18309926986694,0.35259148478507996,-3.088099479675293,-0.029513057321310043,0.008962077088654041,-0.0010893491562455893,-0.056017108261585236,87,0.0,0.010912923142313957,0.0
324,162.6828577518463,0.3592461347579956,-3.0884530544281006,-0.03092765063047409,0.01148632075637579,-0.0011173258535563946,-0.05757996812462807,87,0.0,0.012979758903384209,0.0

Trees
ID,X,Y,Confidence,Validated,Inspected
